TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1000214	2023-08-23	S044	Store_044	North	P0031	Prod_0031	Electronics	4	806.18	0.05	3063.4839999999995	791.12	2272.3639999999996
T1000215	2023-01-12	S012	Store_012	South	P0048	Prod_0048	Electronics	7	544.07	0.1	3427.641	577.29	2850.351
T1000216	2023-06-28	S010	Store_010	Central	P0103	Prod_0103	Clothing	8	228.59	0.1	1645.848	1363.6	282.24800000000005
T1000217	2025-07-25	S010	Store_010	Central	P0081	Prod_0081	Clothing	9	772.69	0.15	5911.0785000000005	1999.17	3911.9085000000005
T1000218	2025-08-08	S039	Store_039	Central	P0023	Prod_0023	Food	6	207.59	0.1	1120.986	1355.4	-234.414
T1000219	2024-10-11	S044	Store_044	North	P0148	Prod_0148	Beverages	8	329.43	0.0	2635.44	466.8	2168.64
T1000220	2025-04-07	S050	Store_050	North	P0093	Prod_0093	Beverages	2	667.76	0.1	1201.968	314.1	887.868
T1000221	2024-07-14	S027	Store_027	South	P0085	Prod_0085	Household	7	309.65	0.1	1950.7949999999998	1908.4099999999999	42.38499999999999
T1000222	2025-01-30	S026	Store_026	West	P0013	Prod_0013	Food	8	582.24	0.0	4657.92	2033.76	2624.16
T1000223	2023-03-24	S009	Store_009	East	P0026	Prod_0026	Clothing	1	727.51	0.0	727.51	209.6	517.91
T1000224	2023-07-18	S013	Store_013	Central	P0189	Prod_0189	Toys	1	619.94	0.1	557.946	297.15	260.79600000000005
T1000225	2024-07-30	S029	Store_029	East	P0065	Prod_0065	Beverages	5	745.54	0.05	3541.3149999999996	283.8	3257.5149999999994
T1000226	2024-07-15	S012	Store_012	South	P0004	Prod_0004	Beverages	1	894.13	0.15	760.0105	225.19	534.8205
T1000227	2024-01-31	S036	Store_036	South	P0087	Prod_0087	Household	3	79.93	0.05	227.8005	194.64	33.16050000000001
T1000228	2023-01-30	S028	Store_028	South	P0168	Prod_0168	Household	4	933.47	0.05	3547.186	609.32	2937.866
T1000229	2024-06-02	S049	Store_049	Central	P0115	Prod_0115	Food	9	133.59	0.1	1082.079	664.3799999999999	417.69900000000007
T1000230	2025-03-24	S046	Store_046	North	P0012	Prod_0012	Household	8	194.61	0.0	1556.88	910.64	646.2400000000001
T1000231	2025-03-15	S034	Store_034	East	P0016	Prod_0016	Beverages	9	426.91	0.0	3842.19	2536.29	1305.9
T1000232	2025-01-13	S042	Store_042	East	P0105	Prod_0105	Beverages	1	91.43	0.0	91.43	194.71	-103.28
T1000233	2023-09-18	S031	Store_031	West	P0011	Prod_0011	Toys	4	187.99	0.0	751.96	388.48	363.48
T1000234	2025-03-31	S029	Store_029	East	P0144	Prod_0144	Food	5	217.02	0.0	1085.1000000000001	121.55	963.5500000000002
T1000235	2023-03-17	S005	Store_005	East	P0018	Prod_0018	Food	2	458.12	0.0	916.24	50.64	865.6
T1000236	2023-07-12	S019	Store_019	East	P0101	Prod_0101	Stationery	1	170.16	0.0	170.16	78.02	92.14
T1000237	2024-04-17	S030	Store_030	North	P0046	Prod_0046	Household	7	163.17	0.0	1142.1899999999998	2030.2099999999998	-888.02
T1000238	2025-05-03	S023	Store_023	East	P0062	Prod_0062	Beverages	2	233.13	0.1	419.634	282.0	137.63400000000001
T1000239	2025-09-12	S048	Store_048	South	P0048	Prod_0048	Electronics	5	746.9	0.0	3734.5	412.35	3322.15
T1000240	2025-03-06	S045	Store_045	West	P0172	Prod_0172	Beverages	6	980.43	0.1	5294.322	722.16	4572.162
T1000241	2025-04-27	S040	Store_040	West	P0083	Prod_0083	Clothing	7	43.26	0.0	302.82	335.93	-33.110000000000014
T1000242	2025-04-05	S012	Store_012	South	P0107	Prod_0107	Food	8	604.7	0.0	4837.6	925.28	3912.3200000000006
T1000243	2024-08-19	S003	Store_003	North	P0070	Prod_0070	Food	8	291.75	0.15	1983.8999999999999	2189.28	-205.38000000000034
T1000244	2024-06-13	S011	Store_011	Central	P0128	Prod_0128	Household	8	750.61	0.0	6004.88	721.76	5283.12
T1000245	2024-01-23	S031	Store_031	West	P0156	Prod_0156	Food	6	447.2	0.15	2280.72	1289.6999999999998	991.02
T1000246	2023-09-16	S050	Store_050	North	P0005	Prod_0005	Toys	9	372.3	0.0	3350.7000000000003	1531.89	1818.8100000000002
T1000247	2025-09-02	S029	Store_029	East	P0059	Prod_0059	Stationery	1	346.49	0.2	277.192	169.07	108.12200000000001
T1000248	2023-06-13	S050	Store_050	North	P0047	Prod_0047	Clothing	7	708.29	0.05	4710.1285	805.77	3904.3585
T1000249	2025-09-15	S050	Store_050	North	P0198	Prod_0198	Food	3	946.03	0.05	2696.1855	771.99	1924.1955
T1000250	2025-05-11	S040	Store_040	West	P0058	Prod_0058	Electronics	6	307.66	0.0	1845.96	910.74	935.22
T1000251	2025-04-17	S027	Store_027	South	P0078	Prod_0078	Food	2	396.23	0.0	792.46	555.78	236.68000000000006
T1000252	2023-02-13	S007	Store_007	West	P0011	Prod_0011	Toys	9	141.75	0.2	1020.6	874.08	146.51999999999998
T1000253	2024-06-10	S024	Store_024	East	P0004	Prod_0004	Beverages	9	910.14	0.15	6962.571	2026.71	4935.861
T1000254	2023-03-04	S033	Store_033	West	P0122	Prod_0122	Electronics	8	155.08	0.0	1240.64	999.2	241.44000000000005
T1000255	2024-12-26	S016	Store_016	East	P0084	Prod_0084	Beverages	1	692.3	0.0	692.3	203.35	488.94999999999993
T1000256	2024-10-28	S030	Store_030	North	P0021	Prod_0021	Household	2	628.46	0.0	1256.92	242.96	1013.96
T1000257	2023-06-19	S033	Store_033	West	P0030	Prod_0030	Toys	2	103.77	0.15	176.409	57.82	118.589
T1000258	2023-02-04	S037	Store_037	West	P0087	Prod_0087	Household	8	82.29	0.0	658.32	519.04	139.2800000000001
T1000259	2023-08-15	S030	Store_030	North	P0066	Prod_0066	Food	8	470.21	0.15	3197.428	1681.92	1515.5079999999998
T1000260	2024-01-13	S003	Store_003	North	P0198	Prod_0198	Food	6	902.12	0.0	5412.72	1543.98	3868.7400000000002
T1000261	2023-11-16	S039	Store_039	Central	P0127	Prod_0127	Household	3	69.42	0.0	208.26	172.14000000000001	36.119999999999976
T1000262	2025-07-11	S031	Store_031	West	P0140	Prod_0140	Food	8	530.23	0.0	4241.84	447.68	3794.1600000000003
T1000263	2024-06-19	S030	Store_030	North	P0075	Prod_0075	Clothing	3	427.5	0.0	1282.5	485.70000000000005	796.8
T1000264	2023-09-16	S021	Store_021	East	P0198	Prod_0198	Food	4	729.66	0.0	2918.64	1029.32	1889.32
T1000265	2024-07-19	S003	Store_003	North	P0154	Prod_0154	Food	7	879.37	0.15	5232.2515	1833.93	3398.3215
T1000266	2025-03-31	S035	Store_035	West	P0027	Prod_0027	Food	8	280.52	0.0	2244.16	2280.56	-36.40000000000009
T1000267	2023-06-23	S041	Store_041	South	P0024	Prod_0024	Beverages	7	308.34	0.0	2158.3799999999997	159.53	1998.8499999999997
T1000268	2023-10-20	S006	Store_006	Central	P0137	Prod_0137	Food	4	657.62	0.1	2367.4320000000002	690.6	1676.8320000000003
T1000269	2025-06-27	S014	Store_014	Central	P0068	Prod_0068	Food	3	864.01	0.05	2462.4284999999995	181.32	2281.1084999999994
T1000270	2023-01-16	S011	Store_011	Central	P0026	Prod_0026	Clothing	4	652.25	0.0	2609.0	838.4	1770.6
T1000271	2023-10-21	S023	Store_023	East	P0062	Prod_0062	Beverages	4	230.61	0.0	922.44	564.0	358.44000000000005
T1000272	2023-04-28	S007	Store_007	West	P0086	Prod_0086	Electronics	3	583.6	0.1	1575.7200000000003	462.51	1113.2100000000003
T1000273	2023-01-30	S026	Store_026	West	P0035	Prod_0035	Clothing	8	509.65	0.0	4077.2	1654.8	2422.3999999999996
T1000274	2023-12-29	S035	Store_035	West	P0180	Prod_0180	Food	2	559.97	0.0	1119.94	427.38	692.5600000000001
T1000275	2023-02-03	S039	Store_039	Central	P0080	Prod_0080	Toys	4	675.96	0.0	2703.84	1008.0	1695.8400000000001
T1000276	2025-05-03	S042	Store_042	East	P0124	Prod_0124	Food	8	391.25	0.0	3130.0	274.32	2855.68
T1000277	2024-01-30	S038	Store_038	North	P0120	Prod_0120	Clothing	3	705.66	0.0	2116.98	409.56000000000006	1707.42
T1000278	2024-01-25	S009	Store_009	East	P0198	Prod_0198	Food	9	781.41	0.0	7032.69	2315.97	4716.719999999999
T1000279	2023-01-17	S043	Store_043	North	P0035	Prod_0035	Clothing	1	715.55	0.05	679.7724999999999	206.85	472.9224999999999
T1000280	2023-07-01	S046	Store_046	North	P0018	Prod_0018	Food	2	393.71	0.0	787.42	50.64	736.78
T1000281	2024-01-28	S020	Store_020	South	P0125	Prod_0125	Stationery	4	63.34	0.0	253.36	106.8	146.56
T1000282	2025-07-05	S040	Store_040	West	P0171	Prod_0171	Clothing	3	776.86	0.0	2330.58	164.7	2165.88
T1000283	2024-02-24	S011	Store_011	Central	P0096	Prod_0096	Electronics	7	718.94	0.05	4780.951	1645.07	3135.8810000000003
T1000284	2024-07-11	S007	Store_007	West	P0132	Prod_0132	Beverages	5	626.44	0.1	2818.9800000000005	565.9000000000001	2253.0800000000004
T1000285	2025-03-23	S013	Store_013	Central	P0100	Prod_0100	Household	1	762.62	0.05	724.4889999999999	175.1	549.3889999999999
T1000286	2023-02-19	S041	Store_041	South	P0102	Prod_0102	Food	6	971.37	0.2	4662.576	934.08	3728.496
T1000287	2025-03-03	S004	Store_004	South	P0008	Prod_0008	Beverages	5	191.93	0.0	959.6500000000001	230.04999999999998	729.6000000000001
T1000288	2025-04-22	S026	Store_026	West	P0101	Prod_0101	Stationery	7	145.23	0.0	1016.6099999999999	546.14	470.4699999999999
T1000289	2024-10-17	S022	Store_022	North	P0115	Prod_0115	Food	7	145.05	0.0	1015.3500000000001	516.74	498.6100000000001
T1000290	2024-07-24	S041	Store_041	South	P0131	Prod_0131	Household	7	725.72	0.0	5080.04	1127.9099999999999	3952.13
T1000291	2023-06-03	S028	Store_028	South	P0034	Prod_0034	Food	9	478.23	0.05	4088.8664999999996	1538.73	2550.1364999999996
T1000292	2025-03-21	S043	Store_043	North	P0111	Prod_0111	Food	4	885.03	0.1	3186.108	1184.76	2001.3480000000002
T1000293	2024-01-26	S032	Store_032	North	P0175	Prod_0175	Food	2	378.56	0.0	757.12	61.48	695.64
T1000294	2024-11-01	S011	Store_011	Central	P0122	Prod_0122	Electronics	7	115.51	0.1	727.7130000000001	874.3000000000001	-146.587
T1000295	2023-01-02	S015	Store_015	South	P0144	Prod_0144	Food	6	264.88	0.1	1430.352	145.85999999999999	1284.4920000000002
T1000296	2023-02-07	S005	Store_005	East	P0089	Prod_0089	Food	8	793.59	0.05	6031.284	384.24	5647.044
T1000297	2025-01-19	S029	Store_029	East	P0013	Prod_0013	Food	8	569.12	0.0	4552.96	2033.76	2519.2
T1000298	2025-02-13	S039	Store_039	Central	P0060	Prod_0060	Beverages	5	687.98	0.05	3267.9049999999997	491.85	2776.055
T1000299	2025-03-11	S006	Store_006	Central	P0077	Prod_0077	Clothing	4	565.48	0.0	2261.92	277.44	1984.48
T1000300	2024-08-05	S030	Store_030	North	P0034	Prod_0034	Food	1	480.89	0.05	456.84549999999996	170.97	285.8755
T1000301	2024-10-19	S040	Store_040	West	P0103	Prod_0103	Clothing	5	170.83	0.15	726.0275	852.25	-126.22249999999997
T1000302	2025-05-24	S047	Store_047	East	P0058	Prod_0058	Electronics	1	435.98	0.05	414.181	151.79	262.39099999999996
T1000303	2023-12-03	S013	Store_013	Central	P0099	Prod_0099	Household	7	271.75	0.0	1902.25	1364.58	537.6700000000001
T1000304	2023-12-28	S028	Store_028	South	P0092	Prod_0092	Electronics	3	705.36	0.0	2116.08	393.33000000000004	1722.75
T1000305	2024-02-02	S004	Store_004	South	P0145	Prod_0145	Beverages	6	744.43	0.0	4466.58	238.79999999999998	4227.78
T1000306	2024-12-23	S029	Store_029	East	P0084	Prod_0084	Beverages	1	642.53	0.0	642.53	203.35	439.17999999999995
T1000307	2023-12-19	S047	Store_047	East	P0016	Prod_0016	Beverages	3	318.44	0.0	955.3199999999999	845.4300000000001	109.88999999999987
T1000308	2023-09-15	S025	Store_025	Central	P0041	Prod_0041	Toys	4	581.98	0.0	2327.92	1170.88	1157.04
T1000309	2024-05-17	S019	Store_019	East	P0184	Prod_0184	Household	7	97.38	0.0	681.66	1359.05	-677.39
T1000310	2024-07-22	S043	Store_043	North	P0194	Prod_0194	Toys	4	740.41	0.0	2961.64	884.84	2076.7999999999997
T1000311	2025-06-03	S026	Store_026	West	P0080	Prod_0080	Toys	6	660.13	0.05	3762.7409999999995	1512.0	2250.7409999999995
T1000312	2025-02-23	S017	Store_017	South	P0168	Prod_0168	Household	3	703.19	0.1	1898.6130000000003	456.99	1441.6230000000003
T1000313	2025-09-08	S010	Store_010	Central	P0107	Prod_0107	Food	6	614.09	0.0	3684.54	693.96	2990.58
T1000314	2025-08-30	S046	Store_046	North	P0056	Prod_0056	Food	6	270.16	0.0	1620.96	1343.16	277.79999999999995
T1000315	2025-07-25	S040	Store_040	West	P0136	Prod_0136	Food	6	412.29	0.15	2102.679	844.14	1258.5390000000002
T1000316	2025-04-26	S026	Store_026	West	P0076	Prod_0076	Food	6	803.83	0.0	4822.9800000000005	1482.1200000000001	3340.8600000000006
T1000317	2024-12-27	S036	Store_036	South	P0136	Prod_0136	Food	3	445.31	0.0	1335.93	422.07	913.8600000000001
T1000318	2025-08-27	S023	Store_023	East	P0099	Prod_0099	Household	6	237.01	0.1	1279.854	1169.6399999999999	110.21400000000017
T1000319	2024-09-27	S007	Store_007	West	P0061	Prod_0061	Beverages	9	73.24	0.0	659.16	704.25	-45.09000000000003
T1000320	2025-06-03	S042	Store_042	East	P0085	Prod_0085	Household	9	225.1	0.0	2025.8999999999999	2453.67	-427.7700000000002
T1000321	2024-01-20	S022	Store_022	North	P0019	Prod_0019	Beverages	7	56.17	0.0	393.19	669.9	-276.71
T1000322	2024-08-05	S018	Store_018	South	P0153	Prod_0153	Clothing	9	589.16	0.0	5302.44	247.85999999999999	5054.58
T1000323	2024-01-19	S032	Store_032	North	P0063	Prod_0063	Food	9	254.43	0.0	2289.87	2012.1299999999999	277.74
T1000324	2023-07-26	S004	Store_004	South	P0080	Prod_0080	Toys	9	500.35	0.0	4503.150000000001	2268.0	2235.1500000000005
T1000325	2023-10-14	S043	Store_043	North	P0096	Prod_0096	Electronics	2	747.38	0.0	1494.76	470.02	1024.74
T1000326	2023-12-29	S038	Store_038	North	P0103	Prod_0103	Clothing	6	221.24	0.15	1128.324	1022.6999999999999	105.62400000000014
T1000327	2024-03-24	S005	Store_005	East	P0119	Prod_0119	Electronics	5	481.33	0.0	2406.65	1017.8499999999999	1388.8000000000002
T1000328	2024-03-03	S027	Store_027	South	P0086	Prod_0086	Electronics	9	631.33	0.15	4829.6745	1387.53	3442.1445000000003
T1000329	2024-11-30	S008	Store_008	East	P0002	Prod_0002	Clothing	8	818.07	0.0	6544.56	1402.16	5142.400000000001
T1000330	2023-12-25	S027	Store_027	South	P0149	Prod_0149	Food	1	942.96	0.0	942.96	85.92	857.0400000000001
T1000331	2024-05-25	S039	Store_039	Central	P0108	Prod_0108	Clothing	4	417.77	0.0	1671.08	992.44	678.6399999999999
T1000332	2024-02-11	S015	Store_015	South	P0020	Prod_0020	Household	9	1066.23	0.05	9116.2665	1659.69	7456.576499999999
T1000333	2025-04-11	S018	Store_018	South	P0149	Prod_0149	Food	3	845.75	0.05	2410.3875	257.76	2152.6274999999996
T1000334	2024-09-07	S048	Store_048	South	P0047	Prod_0047	Clothing	4	534.05	0.15	1815.7699999999998	460.44	1355.3299999999997
T1000335	2024-09-30	S025	Store_025	Central	P0095	Prod_0095	Food	2	747.41	0.0	1494.82	339.46	1155.36
T1000336	2024-11-11	S006	Store_006	Central	P0158	Prod_0158	Household	3	245.22	0.0	735.66	176.31	559.3499999999999
T1000337	2023-09-18	S012	Store_012	South	P0125	Prod_0125	Stationery	9	53.51	0.1	433.431	240.29999999999998	193.131
T1000338	2024-06-15	S038	Store_038	North	P0146	Prod_0146	Household	2	195.61	0.0	391.22	107.68	283.54
T1000339	2024-08-03	S039	Store_039	Central	P0129	Prod_0129	Food	1	72.66	0.05	69.02699999999999	289.6	-220.57300000000004
T1000340	2025-08-16	S018	Store_018	South	P0136	Prod_0136	Food	6	505.45	0.1	2729.43	844.14	1885.29
T1000341	2024-09-19	S002	Store_002	West	P0022	Prod_0022	Household	5	748.62	0.0	3743.1	1141.4	2601.7
T1000342	2023-12-23	S002	Store_002	West	P0055	Prod_0055	Beverages	4	658.24	0.05	2501.312	660.76	1840.552
T1000343	2025-03-17	S040	Store_040	West	P0010	Prod_0010	Household	5	76.12	0.2	304.48	483.35	-178.87
T1000344	2023-05-03	S018	Store_018	South	P0052	Prod_0052	Food	1	561.84	0.05	533.748	138.83	394.918
T1000345	2023-02-26	S018	Store_018	South	P0192	Prod_0192	Clothing	8	472.07	0.1	3398.904	2035.6	1363.304
T1000346	2024-03-26	S008	Store_008	East	P0044	Prod_0044	Food	6	200.4	0.2	961.9200000000001	413.04	548.8800000000001
T1000347	2023-12-17	S044	Store_044	North	P0164	Prod_0164	Stationery	5	627.74	0.0	3138.7	1411.1000000000001	1727.5999999999997
T1000348	2024-08-25	S040	Store_040	West	P0026	Prod_0026	Clothing	6	696.99	0.0	4181.9400000000005	1257.6	2924.3400000000006
T1000349	2025-07-24	S048	Store_048	South	P0111	Prod_0111	Food	8	773.84	0.15	5262.112	2369.52	2892.592
T1000350	2024-05-03	S022	Store_022	North	P0082	Prod_0082	Stationery	8	314.62	0.15	2139.416	1266.32	873.0960000000002
T1000351	2024-11-20	S049	Store_049	Central	P0132	Prod_0132	Beverages	5	781.19	0.0	3905.9500000000003	565.9000000000001	3340.05
T1000352	2023-12-21	S008	Store_008	East	P0035	Prod_0035	Clothing	6	552.26	0.05	3147.8819999999996	1241.1	1906.7819999999997
T1000353	2023-02-07	S019	Store_019	East	P0136	Prod_0136	Food	1	523.28	0.05	497.11599999999993	140.69	356.42599999999993
T1000354	2024-10-12	S032	Store_032	North	P0026	Prod_0026	Clothing	9	705.61	0.05	6032.965499999999	1886.3999999999999	4146.5655
T1000355	2023-04-09	S008	Store_008	East	P0075	Prod_0075	Clothing	8	328.49	0.0	2627.92	1295.2	1332.72
T1000356	2024-05-21	S013	Store_013	Central	P0152	Prod_0152	Food	7	327.14	0.2	1831.9840000000002	846.7199999999999	985.2640000000002
T1000357	2024-04-25	S012	Store_012	South	P0080	Prod_0080	Toys	8	662.59	0.0	5300.72	2016.0	3284.7200000000003
T1000358	2023-10-10	S011	Store_011	Central	P0185	Prod_0185	Beverages	8	146.31	0.0	1170.48	164.64	1005.84
T1000359	2025-05-08	S044	Store_044	North	P0072	Prod_0072	Food	9	508.09	0.15	3886.8884999999996	1956.06	1930.8284999999996
T1000360	2023-09-11	S031	Store_031	West	P0012	Prod_0012	Household	9	186.92	0.0	1682.28	1024.47	657.81
T1000361	2025-03-27	S002	Store_002	West	P0045	Prod_0045	Beverages	4	87.69	0.05	333.222	81.72	251.50199999999998
T1000362	2023-11-09	S032	Store_032	North	P0076	Prod_0076	Food	4	699.3	0.0	2797.2	988.08	1809.12
T1000363	2023-08-24	S032	Store_032	North	P0077	Prod_0077	Clothing	2	562.81	0.0	1125.62	138.72	986.8999999999999
T1000364	2025-05-01	S013	Store_013	Central	P0144	Prod_0144	Food	6	222.56	0.0	1335.3600000000001	145.85999999999999	1189.5000000000002
T1000365	2025-09-16	S030	Store_030	North	P0091	Prod_0091	Food	5	855.89	0.0	4279.45	382.65	3896.7999999999997
T1000366	2024-08-19	S006	Store_006	Central	P0068	Prod_0068	Food	1	794.63	0.05	754.8985	60.44	694.4585
T1000367	2023-01-29	S008	Store_008	East	P0041	Prod_0041	Toys	4	572.43	0.05	2175.234	1170.88	1004.3539999999998
T1000368	2023-07-23	S006	Store_006	Central	P0134	Prod_0134	Clothing	5	418.28	0.0	2091.3999999999996	1200.1000000000001	891.2999999999995
T1000369	2024-08-04	S049	Store_049	Central	P0031	Prod_0031	Electronics	9	640.35	0.15	4898.677500000001	1780.02	3118.6575000000007
T1000370	2023-09-23	S020	Store_020	South	P0012	Prod_0012	Household	8	147.2	0.0	1177.6	910.64	266.9599999999999
T1000371	2024-04-06	S041	Store_041	South	P0084	Prod_0084	Beverages	3	571.5	0.0	1714.5	610.05	1104.45
T1000372	2023-09-11	S044	Store_044	North	P0183	Prod_0183	Clothing	6	203.14	0.0	1218.84	1385.6399999999999	-166.79999999999995
T1000373	2024-03-28	S025	Store_025	Central	P0159	Prod_0159	Clothing	3	335.0	0.2	804.0	701.0999999999999	102.90000000000009
T1000374	2024-06-07	S043	Store_043	North	P0025	Prod_0025	Beverages	8	308.51	0.0	2468.08	2060.56	407.52
T1000375	2025-02-22	S010	Store_010	Central	P0010	Prod_0010	Household	5	66.7	0.1	300.15000000000003	483.35	-183.2
T1000376	2024-12-03	S006	Store_006	Central	P0121	Prod_0121	Stationery	7	80.76	0.0	565.32	845.6700000000001	-280.35
T1000377	2024-02-21	S037	Store_037	West	P0045	Prod_0045	Beverages	3	84.53	0.05	240.91049999999998	61.29	179.6205
T1000378	2025-04-08	S015	Store_015	South	P0100	Prod_0100	Household	9	831.94	0.0	7487.460000000001	1575.8999999999999	5911.560000000001
T1000379	2025-03-14	S032	Store_032	North	P0184	Prod_0184	Household	7	100.54	0.05	668.591	1359.05	-690.459
T1000380	2024-01-04	S043	Store_043	North	P0122	Prod_0122	Electronics	2	155.78	0.0	311.56	249.8	61.75999999999999
T1000381	2023-02-25	S028	Store_028	South	P0087	Prod_0087	Household	7	79.88	0.0	559.16	454.15999999999997	105.0
T1000382	2025-04-29	S039	Store_039	Central	P0149	Prod_0149	Food	1	671.57	0.0	671.57	85.92	585.6500000000001
T1000383	2024-07-28	S031	Store_031	West	P0019	Prod_0019	Beverages	8	51.53	0.1	371.016	765.6	-394.584
T1000384	2024-08-29	S019	Store_019	East	P0164	Prod_0164	Stationery	1	549.17	0.05	521.7114999999999	282.22	239.49149999999986
T1000385	2024-08-24	S023	Store_023	East	P0051	Prod_0051	Clothing	9	305.99	0.0	2753.91	2633.31	120.59999999999991
T1000386	2023-04-16	S041	Store_041	South	P0173	Prod_0173	Electronics	8	699.34	0.0	5594.72	2226.24	3368.4800000000005
T1000387	2025-02-07	S035	Store_035	West	P0129	Prod_0129	Food	3	72.3	0.0	216.89999999999998	868.8000000000001	-651.9000000000001
T1000388	2025-09-05	S018	Store_018	South	P0041	Prod_0041	Toys	8	673.67	0.2	4311.488	2341.76	1969.728
T1000389	2024-05-31	S024	Store_024	East	P0134	Prod_0134	Clothing	2	351.61	0.1	632.898	480.04	152.858
T1000390	2024-05-21	S014	Store_014	Central	P0155	Prod_0155	Food	2	892.02	0.05	1694.838	314.26	1380.578
T1000391	2024-12-07	S040	Store_040	West	P0188	Prod_0188	Household	2	320.08	0.0	640.16	536.96	103.19999999999993
T1000392	2023-08-09	S050	Store_050	North	P0197	Prod_0197	Household	9	230.98	0.0	2078.8199999999997	279.45	1799.3699999999997
T1000393	2024-05-10	S045	Store_045	West	P0114	Prod_0114	Toys	4	390.44	0.0	1561.76	281.24	1280.52
T1000394	2023-11-20	S017	Store_017	South	P0062	Prod_0062	Beverages	7	267.46	0.0	1872.2199999999998	987.0	885.2199999999998
T1000395	2023-05-21	S044	Store_044	North	P0188	Prod_0188	Household	6	384.74	0.0	2308.44	1610.88	697.56
T1000396	2023-03-28	S022	Store_022	North	P0123	Prod_0123	Food	3	645.6	0.0	1936.8000000000002	303.09000000000003	1633.71
T1000397	2023-04-20	S012	Store_012	South	P0086	Prod_0086	Electronics	8	565.54	0.0	4524.32	1233.36	3290.96
T1000398	2024-11-05	S002	Store_002	West	P0035	Prod_0035	Clothing	2	584.32	0.0	1168.64	413.7	754.94
T1000399	2025-09-24	S024	Store_024	East	P0176	Prod_0176	Food	2	508.77	0.0	1017.54	101.56	915.98
