TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1000288	2025-04-22	S026	Store_026	West	P0101	Prod_0101	Stationery	7	145.23	0.0			
T1000289	2024-10-17	S022	Store_022	North	P0115	Prod_0115	Food	7	145.05	0.0			
T1000290	2024-07-24	S041	Store_041	South	P0131	Prod_0131	Household	7	725.72	0.0			
T1000291	2023-06-03	S028	Store_028	South	P0034	Prod_0034	Food	9	478.23	0.05			
T1000292	2025-03-21	S043	Store_043	North	P0111	Prod_0111	Food	4	885.03	0.1			
T1000293	2024-01-26	S032	Store_032	North	P0175	Prod_0175	Food	2	378.56	0.0			
T1000294	2024-11-01	S011	Store_011	Central	P0122	Prod_0122	Electronics	7	115.51	0.1			
T1000295	2023-01-02	S015	Store_015	South	P0144	Prod_0144	Food	6	264.88	0.1			
T1000296	2023-02-07	S005	Store_005	East	P0089	Prod_0089	Food	8	793.59	0.05			
T1000297	2025-01-19	S029	Store_029	East	P0013	Prod_0013	Food	8	569.12	0.0			
T1000298	2025-02-13	S039	Store_039	Central	P0060	Prod_0060	Beverages	5	687.98	0.05			
T1000299	2025-03-11	S006	Store_006	Central	P0077	Prod_0077	Clothing	4	565.48	0.0			
T1000300	2024-08-05	S030	Store_030	North	P0034	Prod_0034	Food	1	480.89	0.05			
T1000301	2024-10-19	S040	Store_040	West	P0103	Prod_0103	Clothing	5	170.83	0.15			
T1000302	2025-05-24	S047	Store_047	East	P0058	Prod_0058	Electronics	1	435.98	0.05			
T1000303	2023-12-03	S013	Store_013	Central	P0099	Prod_0099	Household	7	271.75	0.0			
T1000304	2023-12-28	S028	Store_028	South	P0092	Prod_0092	Electronics	3	705.36	0.0			
T1000305	2024-02-02	S004	Store_004	South	P0145	Prod_0145	Beverages	6	744.43	0.0			
T1000306	2024-12-23	S029	Store_029	East	P0084	Prod_0084	Beverages	1	642.53	0.0			
T1000307	2023-12-19	S047	Store_047	East	P0016	Prod_0016	Beverages	3	318.44	0.0			
T1000308	2023-09-15	S025	Store_025	Central	P0041	Prod_0041	Toys	4	581.98	0.0			
T1000309	2024-05-17	S019	Store_019	East	P0184	Prod_0184	Household	7	97.38	0.0			
T1000310	2024-07-22	S043	Store_043	North	P0194	Prod_0194	Toys	4	740.41	0.0			
T1000311	2025-06-03	S026	Store_026	West	P0080	Prod_0080	Toys	6	660.13	0.05			
T1000312	2025-02-23	S017	Store_017	South	P0168	Prod_0168	Household	3	703.19	0.1			
T1000313	2025-09-08	S010	Store_010	Central	P0107	Prod_0107	Food	6	614.09	0.0			
T1000314	2025-08-30	S046	Store_046	North	P0056	Prod_0056	Food	6	270.16	0.0			
T1000315	2025-07-25	S040	Store_040	West	P0136	Prod_0136	Food	6	412.29	0.15			
T1000316	2025-04-26	S026	Store_026	West	P0076	Prod_0076	Food	6	803.83	0.0			
T1000317	2024-12-27	S036	Store_036	South	P0136	Prod_0136	Food	3	445.31	0.0			
T1000318	2025-08-27	S023	Store_023	East	P0099	Prod_0099	Household	6	237.01	0.1			
T1000319	2024-09-27	S007	Store_007	West	P0061	Prod_0061	Beverages	9	73.24	0.0			
T1000320	2025-06-03	S042	Store_042	East	P0085	Prod_0085	Household	9	225.1	0.0			
T1000321	2024-01-20	S022	Store_022	North	P0019	Prod_0019	Beverages	7	56.17	0.0			
T1000322	2024-08-05	S018	Store_018	South	P0153	Prod_0153	Clothing	9	589.16	0.0			
T1000323	2024-01-19	S032	Store_032	North	P0063	Prod_0063	Food	9	254.43	0.0			
T1000324	2023-07-26	S004	Store_004	South	P0080	Prod_0080	Toys	9	500.35	0.0			
T1000325	2023-10-14	S043	Store_043	North	P0096	Prod_0096	Electronics	2	747.38	0.0			
T1000326	2023-12-29	S038	Store_038	North	P0103	Prod_0103	Clothing	6	221.24	0.15			
T1000327	2024-03-24	S005	Store_005	East	P0119	Prod_0119	Electronics	5	481.33	0.0			
T1000328	2024-03-03	S027	Store_027	South	P0086	Prod_0086	Electronics	9	631.33	0.15			
T1000329	2024-11-30	S008	Store_008	East	P0002	Prod_0002	Clothing	8	818.07	0.0			
T1000330	2023-12-25	S027	Store_027	South	P0149	Prod_0149	Food	1	942.96	0.0			
T1000331	2024-05-25	S039	Store_039	Central	P0108	Prod_0108	Clothing	4	417.77	0.0			
T1000332	2024-02-11	S015	Store_015	South	P0020	Prod_0020	Household	9	1066.23	0.05			
T1000333	2025-04-11	S018	Store_018	South	P0149	Prod_0149	Food	3	845.75	0.05			
T1000334	2024-09-07	S048	Store_048	South	P0047	Prod_0047	Clothing	4	534.05	0.15			
T1000335	2024-09-30	S025	Store_025	Central	P0095	Prod_0095	Food	2	747.41	0.0			
T1000336	2024-11-11	S006	Store_006	Central	P0158	Prod_0158	Household	3	245.22	0.0			
T1000337	2023-09-18	S012	Store_012	South	P0125	Prod_0125	Stationery	9	53.51	0.1			
T1000338	2024-06-15	S038	Store_038	North	P0146	Prod_0146	Household	2	195.61	0.0			
T1000339	2024-08-03	S039	Store_039	Central	P0129	Prod_0129	Food	1	72.66	0.05			
T1000340	2025-08-16	S018	Store_018	South	P0136	Prod_0136	Food	6	505.45	0.1			
T1000341	2024-09-19	S002	Store_002	West	P0022	Prod_0022	Household	5	748.62	0.0			
T1000342	2023-12-23	S002	Store_002	West	P0055	Prod_0055	Beverages	4	658.24	0.05			
T1000343	2025-03-17	S040	Store_040	West	P0010	Prod_0010	Household	5	76.12	0.2			
T1000344	2023-05-03	S018	Store_018	South	P0052	Prod_0052	Food	1	561.84	0.05			
T1000345	2023-02-26	S018	Store_018	South	P0192	Prod_0192	Clothing	8	472.07	0.1			
T1000346	2024-03-26	S008	Store_008	East	P0044	Prod_0044	Food	6	200.4	0.2			
T1000347	2023-12-17	S044	Store_044	North	P0164	Prod_0164	Stationery	5	627.74	0.0			
T1000348	2024-08-25	S040	Store_040	West	P0026	Prod_0026	Clothing	6	696.99	0.0			
T1000349	2025-07-24	S048	Store_048	South	P0111	Prod_0111	Food	8	773.84	0.15			
T1000350	2024-05-03	S022	Store_022	North	P0082	Prod_0082	Stationery	8	314.62	0.15			
T1000351	2024-11-20	S049	Store_049	Central	P0132	Prod_0132	Beverages	5	781.19	0.0			
T1000352	2023-12-21	S008	Store_008	East	P0035	Prod_0035	Clothing	6	552.26	0.05			
T1000353	2023-02-07	S019	Store_019	East	P0136	Prod_0136	Food	1	523.28	0.05			
T1000354	2024-10-12	S032	Store_032	North	P0026	Prod_0026	Clothing	9	705.61	0.05			
T1000355	2023-04-09	S008	Store_008	East	P0075	Prod_0075	Clothing	8	328.49	0.0			
T1000356	2024-05-21	S013	Store_013	Central	P0152	Prod_0152	Food	7	327.14	0.2			
T1000357	2024-04-25	S012	Store_012	South	P0080	Prod_0080	Toys	8	662.59	0.0			
T1000358	2023-10-10	S011	Store_011	Central	P0185	Prod_0185	Beverages	8	146.31	0.0			
T1000359	2025-05-08	S044	Store_044	North	P0072	Prod_0072	Food	9	508.09	0.15			
T1000360	2023-09-11	S031	Store_031	West	P0012	Prod_0012	Household	9	186.92	0.0			
T1000361	2025-03-27	S002	Store_002	West	P0045	Prod_0045	Beverages	4	87.69	0.05			
T1000362	2023-11-09	S032	Store_032	North	P0076	Prod_0076	Food	4	699.3	0.0			
T1000363	2023-08-24	S032	Store_032	North	P0077	Prod_0077	Clothing	2	562.81	0.0			
T1000364	2025-05-01	S013	Store_013	Central	P0144	Prod_0144	Food	6	222.56	0.0			
T1000365	2025-09-16	S030	Store_030	North	P0091	Prod_0091	Food	5	855.89	0.0			
T1000366	2024-08-19	S006	Store_006	Central	P0068	Prod_0068	Food	1	794.63	0.05			
T1000367	2023-01-29	S008	Store_008	East	P0041	Prod_0041	Toys	4	572.43	0.05			
T1000368	2023-07-23	S006	Store_006	Central	P0134	Prod_0134	Clothing	5	418.28	0.0			
T1000369	2024-08-04	S049	Store_049	Central	P0031	Prod_0031	Electronics	9	640.35	0.15			
T1000370	2023-09-23	S020	Store_020	South	P0012	Prod_0012	Household	8	147.2	0.0			
T1000371	2024-04-06	S041	Store_041	South	P0084	Prod_0084	Beverages	3	571.5	0.0			
T1000372	2023-09-11	S044	Store_044	North	P0183	Prod_0183	Clothing	6	203.14	0.0			
T1000373	2024-03-28	S025	Store_025	Central	P0159	Prod_0159	Clothing	3	335.0	0.2			
T1000374	2024-06-07	S043	Store_043	North	P0025	Prod_0025	Beverages	8	308.51	0.0			
T1000375	2025-02-22	S010	Store_010	Central	P0010	Prod_0010	Household	5	66.7	0.1			
T1000376	2024-12-03	S006	Store_006	Central	P0121	Prod_0121	Stationery	7	80.76	0.0			
T1000377	2024-02-21	S037	Store_037	West	P0045	Prod_0045	Beverages	3	84.53	0.05			
T1000378	2025-04-08	S015	Store_015	South	P0100	Prod_0100	Household	9	831.94	0.0			
T1000379	2025-03-14	S032	Store_032	North	P0184	Prod_0184	Household	7	100.54	0.05			
T1000380	2024-01-04	S043	Store_043	North	P0122	Prod_0122	Electronics	2	155.78	0.0			
T1000381	2023-02-25	S028	Store_028	South	P0087	Prod_0087	Household	7	79.88	0.0			
T1000382	2025-04-29	S039	Store_039	Central	P0149	Prod_0149	Food	1	671.57	0.0			
T1000383	2024-07-28	S031	Store_031	West	P0019	Prod_0019	Beverages	8	51.53	0.1			
T1000384	2024-08-29	S019	Store_019	East	P0164	Prod_0164	Stationery	1	549.17	0.05			
T1000385	2024-08-24	S023	Store_023	East	P0051	Prod_0051	Clothing	9	305.99	0.0			
T1000386	2023-04-16	S041	Store_041	South	P0173	Prod_0173	Electronics	8	699.34	0.0			
T1000387	2025-02-07	S035	Store_035	West	P0129	Prod_0129	Food	3	72.3	0.0			
T1000388	2025-09-05	S018	Store_018	South	P0041	Prod_0041	Toys	8	673.67	0.2			
T1000389	2024-05-31	S024	Store_024	East	P0134	Prod_0134	Clothing	2	351.61	0.1			
T1000390	2024-05-21	S014	Store_014	Central	P0155	Prod_0155	Food	2	892.02	0.05			
T1000391	2024-12-07	S040	Store_040	West	P0188	Prod_0188	Household	2	320.08	0.0			
T1000392	2023-08-09	S050	Store_050	North	P0197	Prod_0197	Household	9	230.98	0.0			
T1000393	2024-05-10	S045	Store_045	West	P0114	Prod_0114	Toys	4	390.44	0.0			
T1000394	2023-11-20	S017	Store_017	South	P0062	Prod_0062	Beverages	7	267.46	0.0			
T1000395	2023-05-21	S044	Store_044	North	P0188	Prod_0188	Household	6	384.74	0.0			
T1000396	2023-03-28	S022	Store_022	North	P0123	Prod_0123	Food	3	645.6	0.0			
T1000397	2023-04-20	S012	Store_012	South	P0086	Prod_0086	Electronics	8	565.54	0.0			
T1000398	2024-11-05	S002	Store_002	West	P0035	Prod_0035	Clothing	2	584.32	0.0			
T1000399	2025-09-24	S024	Store_024	East	P0176	Prod_0176	Food	2	508.77	0.0			
T1000400	2023-12-30	S038	Store_038	North	P0178	Prod_0178	Household	2	280.22	0.0			
T1000401	2023-08-18	S046	Store_046	North	P0181	Prod_0181	Clothing	5	593.23	0.0			
T1000402	2023-07-28	S026	Store_026	West	P0092	Prod_0092	Electronics	7	702.45	0.1			
T1000403	2023-02-21	S004	Store_004	South	P0106	Prod_0106	Food	6	924.15	0.0			
T1000404	2024-10-12	S007	Store_007	West	P0104	Prod_0104	Beverages	3	366.73	0.0			
T1000405	2023-01-08	S028	Store_028	South	P0012	Prod_0012	Household	7	202.25	0.0			
T1000406	2023-11-01	S050	Store_050	North	P0164	Prod_0164	Stationery	9	716.25	0.0			
T1000407	2023-04-09	S009	Store_009	East	P0032	Prod_0032	Household	9	436.75	0.1			
T1000408	2023-12-03	S043	Store_043	North	P0145	Prod_0145	Beverages	7	895.88	0.05			
T1000409	2025-02-23	S036	Store_036	South	P0052	Prod_0052	Food	6	636.37	0.0			
T1000410	2024-02-19	S006	Store_006	Central	P0079	Prod_0079	Electronics	6	888.45	0.0			
T1000411	2024-10-17	S046	Store_046	North	P0138	Prod_0138	Clothing	1	718.86	0.0			
T1000412	2025-02-03	S043	Store_043	North	P0155	Prod_0155	Food	2	654.59	0.0			
T1000413	2024-01-22	S046	Store_046	North	P0064	Prod_0064	Food	3	311.37	0.0			
T1000414	2023-06-30	S018	Store_018	South	P0082	Prod_0082	Stationery	8	277.8	0.0			
T1000415	2023-01-31	S034	Store_034	East	P0088	Prod_0088	Stationery	7	874.08	0.05			
T1000416	2025-08-21	S034	Store_034	East	P0057	Prod_0057	Toys	5	285.59	0.15			
T1000417	2025-08-17	S042	Store_042	East	P0052	Prod_0052	Food	1	659.17	0.0			
T1000418	2025-09-10	S038	Store_038	North	P0092	Prod_0092	Electronics	2	776.33	0.15			
T1000419	2025-02-20	S027	Store_027	South	P0169	Prod_0169	Food	1	633.04	0.05			
T1000420	2023-03-21	S049	Store_049	Central	P0178	Prod_0178	Household	3	292.89	0.0			
T1000421	2023-06-06	S030	Store_030	North	P0035	Prod_0035	Clothing	9	702.97	0.05			
T1000422	2025-01-28	S039	Store_039	Central	P0073	Prod_0073	Beverages	5	330.77	0.05			
T1000423	2023-07-31	S009	Store_009	East	P0065	Prod_0065	Beverages	5	1001.7	0.0			
T1000424	2023-12-05	S031	Store_031	West	P0035	Prod_0035	Clothing	1	675.04	0.05			
T1000425	2024-07-15	S024	Store_024	East	P0163	Prod_0163	Food	6	783.48	0.0			
T1000426	2024-04-28	S027	Store_027	South	P0187	Prod_0187	Stationery	2	521.11	0.05			
T1000427	2023-02-14	S046	Store_046	North	P0102	Prod_0102	Food	3	784.04	0.0			
T1000428	2024-07-22	S038	Store_038	North	P0174	Prod_0174	Household	5	360.04	0.0			
T1000429	2025-09-17	S031	Store_031	West	P0045	Prod_0045	Beverages	5	63.29	0.05			
T1000430	2025-07-30	S039	Store_039	Central	P0079	Prod_0079	Electronics	2	951.88	0.15			
T1000431	2025-03-21	S049	Store_049	Central	P0002	Prod_0002	Clothing	7	889.93	0.0			
T1000432	2025-01-25	S026	Store_026	West	P0125	Prod_0125	Stationery	9	44.92	0.0			
T1000433	2025-04-23	S042	Store_042	East	P0069	Prod_0069	Household	6	676.63	0.15			
T1000434	2023-03-14	S038	Store_038	North	P0080	Prod_0080	Toys	8	674.69	0.05			
T1000435	2024-10-10	S012	Store_012	South	P0052	Prod_0052	Food	4	767.05	0.0			
T1000436	2023-08-11	S005	Store_005	East	P0069	Prod_0069	Household	2	760.85	0.15			
T1000437	2024-06-06	S001	Store_001	North	P0099	Prod_0099	Household	5	320.57	0.0			
T1000438	2025-02-07	S044	Store_044	North	P0118	Prod_0118	Food	9	432.74	0.0			
T1000439	2023-10-25	S012	Store_012	South	P0019	Prod_0019	Beverages	9	48.62	0.0			
T1000440	2024-10-23	S044	Store_044	North	P0161	Prod_0161	Electronics	9	219.17	0.1			
T1000441	2024-10-15	S020	Store_020	South	P0154	Prod_0154	Food	1	749.11	0.15			
T1000442	2024-12-21	S033	Store_033	West	P0169	Prod_0169	Food	5	819.94	0.15			
T1000443	2024-01-13	S048	Store_048	South	P0002	Prod_0002	Clothing	1	645.59	0.0			
T1000444	2025-02-06	S020	Store_020	South	P0117	Prod_0117	Household	9	702.76	0.15			
T1000445	2025-05-19	S028	Store_028	South	P0031	Prod_0031	Electronics	8	591.49	0.0			
T1000446	2024-09-05	S004	Store_004	South	P0053	Prod_0053	Toys	2	366.92	0.05			
T1000447	2023-01-18	S014	Store_014	Central	P0021	Prod_0021	Household	9	769.36	0.15			
T1000448	2023-07-02	S010	Store_010	Central	P0011	Prod_0011	Toys	9	174.68	0.0			
T1000449	2025-03-28	S010	Store_010	Central	P0157	Prod_0157	Food	9	612.95	0.2			
T1000450	2023-01-23	S037	Store_037	West	P0097	Prod_0097	Clothing	7	257.69	0.2			
T1000451	2025-03-18	S010	Store_010	Central	P0021	Prod_0021	Household	9	783.82	0.0			
T1000452	2023-11-27	S013	Store_013	Central	P0140	Prod_0140	Food	4	438.2	0.15			
T1000453	2025-01-17	S001	Store_001	North	P0086	Prod_0086	Electronics	5	571.15	0.0			
T1000454	2024-08-31	S032	Store_032	North	P0054	Prod_0054	Food	5	104.59	0.15			
T1000455	2023-08-03	S015	Store_015	South	P0100	Prod_0100	Household	3	619.03	0.0			
T1000456	2025-07-10	S009	Store_009	East	P0071	Prod_0071	Household	3	860.48	0.1			
T1000457	2025-05-21	S028	Store_028	South	P0181	Prod_0181	Clothing	3	877.57	0.0			
T1000458	2025-09-17	S006	Store_006	Central	P0191	Prod_0191	Toys	7	406.64	0.05			
T1000459	2023-05-07	S033	Store_033	West	P0076	Prod_0076	Food	5	832.74	0.0			
T1000460	2023-10-29	S047	Store_047	East	P0047	Prod_0047	Clothing	2	590.91	0.0			
T1000461	2023-03-29	S048	Store_048	South	P0032	Prod_0032	Household	7	387.84	0.05			
T1000462	2024-10-20	S042	Store_042	East	P0081	Prod_0081	Clothing	7	881.61	0.0			
T1000463	2023-12-17	S032	Store_032	North	P0117	Prod_0117	Household	3	657.43	0.15			
T1000464	2024-08-03	S048	Store_048	South	P0124	Prod_0124	Food	7	439.46	0.15			
T1000465	2025-02-24	S022	Store_022	North	P0128	Prod_0128	Household	5	645.14	0.15			
T1000466	2025-01-29	S005	Store_005	East	P0027	Prod_0027	Food	7	247.86	0.0			
T1000467	2024-06-14	S010	Store_010	Central	P0073	Prod_0073	Beverages	1	331.67	0.05			
T1000468	2023-01-18	S039	Store_039	Central	P0043	Prod_0043	Beverages	8	587.85	0.0			
T1000469	2025-08-23	S012	Store_012	South	P0113	Prod_0113	Food	8	133.77	0.0			
T1000470	2023-04-15	S026	Store_026	West	P0036	Prod_0036	Food	3	464.19	0.0			
T1000471	2025-08-19	S037	Store_037	West	P0042	Prod_0042	Stationery	7	917.22	0.0			
T1000472	2025-03-08	S020	Store_020	South	P0160	Prod_0160	Household	1	207.38	0.0			
T1000473	2023-07-25	S021	Store_021	East	P0085	Prod_0085	Household	1	252.75	0.0			
T1000474	2023-04-29	S048	Store_048	South	P0199	Prod_0199	Beverages	9	752.36	0.0			
T1000475	2023-01-15	S041	Store_041	South	P0131	Prod_0131	Household	5	696.82	0.2			
T1000476	2025-08-16	S006	Store_006	Central	P0094	Prod_0094	Household	8	288.32	0.0			
T1000477	2023-01-16	S003	Store_003	North	P0179	Prod_0179	Stationery	3	576.58	0.1			
T1000478	2025-01-26	S037	Store_037	West	P0017	Prod_0017	Stationery	2	137.98	0.0			
T1000479	2023-10-10	S018	Store_018	South	P0200	Prod_0200	Electronics	3	606.56	0.1			
T1000480	2025-07-26	S045	Store_045	West	P0034	Prod_0034	Food	9	482.43	0.0			
T1000481	2023-09-04	S019	Store_019	East	P0082	Prod_0082	Stationery	6	306.65	0.0			
T1000482	2023-04-11	S010	Store_010	Central	P0031	Prod_0031	Electronics	5	701.93	0.0			
T1000483	2023-09-17	S026	Store_026	West	P0030	Prod_0030	Toys	3	94.93	0.0			
T1000484	2024-02-28	S018	Store_018	South	P0110	Prod_0110	Stationery	5	208.75	0.1			
T1000485	2025-09-21	S022	Store_022	North	P0131	Prod_0131	Household	2	875.97	0.1			
T1000486	2024-11-08	S049	Store_049	Central	P0005	Prod_0005	Toys	8	379.92	0.2			
T1000487	2023-02-12	S015	Store_015	South	P0190	Prod_0190	Beverages	3	518.32	0.0			
T1000488	2023-08-01	S032	Store_032	North	P0116	Prod_0116	Toys	5	203.92	0.0			
T1000489	2023-02-23	S013	Store_013	Central	P0194	Prod_0194	Toys	2	582.73	0.05			
T1000490	2024-05-24	S020	Store_020	South	P0141	Prod_0141	Food	3	622.32	0.0			
T1000491	2025-03-31	S022	Store_022	North	P0022	Prod_0022	Household	8	602.63	0.0			
T1000492	2025-07-12	S005	Store_005	East	P0185	Prod_0185	Beverages	7	131.53	0.1			
T1000493	2023-03-27	S034	Store_034	East	P0086	Prod_0086	Electronics	3	755.33	0.2			
T1000494	2024-08-25	S008	Store_008	East	P0133	Prod_0133	Food	2	682.29	0.0			
T1000495	2025-09-06	S025	Store_025	Central	P0016	Prod_0016	Beverages	2	423.65	0.0			
T1000496	2023-12-03	S020	Store_020	South	P0123	Prod_0123	Food	5	858.01	0.05			
T1000497	2024-06-24	S001	Store_001	North	P0130	Prod_0130	Food	6	411.17	0.05			
T1000498	2025-03-03	S001	Store_001	North	P0087	Prod_0087	Household	4	71.6	0.0			
T1000499	2025-01-05	S050	Store_050	North	P0070	Prod_0070	Food	8	336.0	0.0			
T1000500	2023-06-11	S008	Store_008	East	P0078	Prod_0078	Food	9	292.7	0.0			
T1000501	2023-11-16	S047	Store_047	East	P0129	Prod_0129	Food	1	77.45	0.0			
T1000502	2023-07-15	S017	Store_017	South	P0178	Prod_0178	Household	8	307.23	0.0			
T1000503	2025-08-04	S013	Store_013	Central	P0144	Prod_0144	Food	9	185.53	0.1			
T1000504	2023-08-11	S004	Store_004	South	P0028	Prod_0028	Clothing	4	226.07	0.2			
T1000505	2024-07-27	S013	Store_013	Central	P0013	Prod_0013	Food	6	758.67	0.05			
T1000506	2025-04-09	S049	Store_049	Central	P0106	Prod_0106	Food	8	921.96	0.1			
T1000507	2025-01-25	S045	Store_045	West	P0076	Prod_0076	Food	9	617.63	0.1			
T1000508	2023-06-02	S005	Store_005	East	P0133	Prod_0133	Food	5	1015.04	0.0			
T1000509	2023-11-09	S046	Store_046	North	P0168	Prod_0168	Household	6	799.33	0.1			
T1000510	2023-08-13	S025	Store_025	Central	P0151	Prod_0151	Household	9	326.91	0.0			
T1000511	2023-09-25	S006	Store_006	Central	P0129	Prod_0129	Food	5	63.2	0.0			
T1000512	2025-07-30	S030	Store_030	North	P0183	Prod_0183	Clothing	5	215.21	0.0			
T1000513	2024-04-14	S039	Store_039	Central	P0151	Prod_0151	Household	7	289.21	0.0			
T1000514	2025-07-24	S046	Store_046	North	P0082	Prod_0082	Stationery	3	367.01	0.05			
T1000515	2023-09-27	S002	Store_002	West	P0143	Prod_0143	Food	6	289.58	0.1			
T1000516	2025-08-28	S012	Store_012	South	P0123	Prod_0123	Food	8	802.38	0.1			
T1000517	2025-04-11	S024	Store_024	East	P0152	Prod_0152	Food	2	285.38	0.05			
T1000518	2024-08-06	S004	Store_004	South	P0198	Prod_0198	Food	1	896.17	0.0			
T1000519	2025-09-13	S020	Store_020	South	P0108	Prod_0108	Clothing	5	347.05	0.05			
T1000520	2024-08-27	S033	Store_033	West	P0174	Prod_0174	Household	3	402.16	0.05			
T1000521	2024-03-30	S030	Store_030	North	P0018	Prod_0018	Food	3	434.37	0.0			
T1000522	2024-03-07	S040	Store_040	West	P0123	Prod_0123	Food	5	735.39	0.2			
T1000523	2025-07-07	S015	Store_015	South	P0041	Prod_0041	Toys	9	539.74	0.1			
T1000524	2023-10-20	S021	Store_021	East	P0018	Prod_0018	Food	2	481.39	0.15			
T1000525	2024-06-04	S015	Store_015	South	P0082	Prod_0082	Stationery	4	331.13	0.0			
T1000526	2024-08-25	S050	Store_050	North	P0027	Prod_0027	Food	2	293.46	0.05			
T1000527	2024-08-21	S008	Store_008	East	P0107	Prod_0107	Food	8	467.46	0.0			
T1000528	2023-12-09	S031	Store_031	West	P0167	Prod_0167	Electronics	2	294.24	0.15			
T1000529	2023-08-08	S038	Store_038	North	P0152	Prod_0152	Food	3	284.48	0.05			
T1000530	2023-07-06	S048	Store_048	South	P0023	Prod_0023	Food	2	186.01	0.0			
T1000531	2024-07-15	S026	Store_026	West	P0186	Prod_0186	Stationery	7	502.72	0.0			
T1000532	2023-10-16	S041	Store_041	South	P0052	Prod_0052	Food	7	699.19	0.0			
T1000533	2023-04-29	S002	Store_002	West	P0146	Prod_0146	Household	2	188.43	0.0			
T1000534	2024-04-27	S008	Store_008	East	P0065	Prod_0065	Beverages	2	679.65	0.0			
T1000535	2025-05-01	S042	Store_042	East	P0140	Prod_0140	Food	4	441.01	0.0			
T1000536	2024-12-05	S027	Store_027	South	P0100	Prod_0100	Household	1	785.79	0.1			
T1000537	2025-03-20	S046	Store_046	North	P0186	Prod_0186	Stationery	2	619.94	0.0			
T1000538	2024-12-20	S030	Store_030	North	P0089	Prod_0089	Food	3	684.5	0.0			
T1000539	2023-08-01	S008	Store_008	East	P0002	Prod_0002	Clothing	7	642.85	0.0			
T1000540	2024-05-20	S031	Store_031	West	P0049	Prod_0049	Household	9	285.15	0.0			
T1000541	2024-05-11	S034	Store_034	East	P0117	Prod_0117	Household	2	690.39	0.0			
T1000542	2023-02-25	S031	Store_031	West	P0004	Prod_0004	Beverages	8	863.83	0.2			
T1000543	2024-11-18	S021	Store_021	East	P0087	Prod_0087	Household	7	64.17	0.0			
T1000544	2024-11-16	S032	Store_032	North	P0022	Prod_0022	Household	1	641.5	0.05			
T1000545	2024-02-12	S022	Store_022	North	P0135	Prod_0135	Clothing	2	693.65	0.0			
T1000546	2024-07-04	S045	Store_045	West	P0195	Prod_0195	Household	4	184.51	0.1			
T1000547	2023-02-23	S038	Store_038	North	P0168	Prod_0168	Household	4	758.07	0.0			
T1000548	2024-12-02	S039	Store_039	Central	P0042	Prod_0042	Stationery	3	695.97	0.0			
T1000549	2023-07-27	S002	Store_002	West	P0056	Prod_0056	Food	6	222.5	0.0			
T1000550	2024-10-03	S027	Store_027	South	P0044	Prod_0044	Food	9	161.46	0.0			
T1000551	2023-08-22	S039	Store_039	Central	P0064	Prod_0064	Food	7	279.75	0.05			
T1000552	2025-01-20	S003	Store_003	North	P0121	Prod_0121	Stationery	2	81.51	0.0			
